,pr_2026,pr_2020,shift
Chikungunya,0.0003569384695572932,0.0,0.0003569384695572932
Hand sanitiser,0.0003566579677298248,0.0007994808527680565,-0.00044282288503823166
Incubation period,0.00035660551929171333,0.0007143697749168089,-0.0003577642556250955
Coalition for Epidemic Preparedness Innovations,0.00035652707212869173,0.0006649745332313022,-0.0003084474611026105
2020 stock market crash,0.00035631937307828866,0.0007193566816214866,-0.0003630373085431979
Dengue,0.00035623183766142583,0.0006279331795320591,-0.0002717013418706333
Google Books,0.0003562168757986556,0.000688238513393044,-0.00033202163759438836
COVID-19 vaccination in Australia,0.00035554990195558285,0.0,0.00035554990195558285
Protein,0.00035546244762175636,0.0006656273777749006,-0.0003101649301531442
Flattening the curve,0.0003553353545236381,0.0,0.0003553353545236381
Neil Ferguson (epidemiologist),0.00035521725803514014,0.0006991344646380303,-0.0003439172066028902
Missouri v. China,0.0003551319100706552,0.0,0.0003551319100706552
Etesevimab,0.00035493224551374786,0.0,0.00035493224551374786
2022 COVID-19 protests in China,0.00035473930287751633,0.0,0.00035473930287751633
Meta-analysis,0.00035456681952141715,0.0,0.00035456681952141715
Jeong Eun-kyeong,0.000354087690017167,0.0006016681864670273,-0.00024758049644986034
COVID-19 pandemic in Egypt,0.0003540748423753136,0.0006016681864670273,-0.0002475933440917137
Peter Daszak,0.0003539876933991073,0.0006481839619636625,-0.0002941962685645552
Phylogenetic Assignment of Named Global Outbreak Lineages,0.0003539497400289038,0.0,0.0003539497400289038
Luc Montagnier,0.0003539238245225427,0.0006163327385081883,-0.00026240891398564563
COVID-19 pandemic in Peru,0.00035377201691266704,0.0,0.00035377201691266704
Deep clean (COVID-19),0.00035367254854473576,0.0,0.00035367254854473576
RaTG13,0.00035361764987913073,0.0,0.00035361764987913073
CT scan,0.00035324212641658546,0.0008018524983142835,-0.0004486103718976981
COVID-19 pandemic in Yemen,0.00035322030751105537,0.0,0.00035322030751105537
COVID-19 pandemic in Sweden,0.0003531552726313002,0.0,0.0003531552726313002
COVID-19 pandemic on Diamond Princess,0.00035303380649657264,0.0,0.00035303380649657264
Pangolin,0.0003530118876900127,0.0007414332619990155,-0.00038842137430900275
Hypertension,0.0003527869650006122,0.0008582843709154581,-0.0005054974059148459
Impact of the COVID-19 pandemic on social media,0.0003526324732964877,0.0,0.0003526324732964877
Mayo Clinic,0.0003522644937745331,0.0006422360595419423,-0.00028997156576740914
Zhong Nanshan,0.00035198512029785227,0.0006481863101546679,-0.00029620118985681566
Randomized controlled trial,0.00035162134866813157,0.0006315875507399434,-0.00027996620207181185
Fabrizio Curcio,0.00035136910779868657,0.0,0.00035136910779868657
Cluster 5,0.00035128706664158736,0.0,0.00035128706664158736
Mortality rate,0.00035102616986572006,0.0006415148777503571,-0.00029048870788463707
Aptamer,0.00035053807946894256,0.0,0.00035053807946894256
Human coronavirus NL63,0.0003503898768427258,0.0007582710303194269,-0.0004078811534767011
Heart rate variability,0.0003502652579869402,0.0,0.0003502652579869402
Serotonin,0.0003502652579869402,0.0006071115218974847,-0.0002568462639105445
Bat,0.00034991733226005285,0.0007384199273108153,-0.00038850259505076245
Nasal spray,0.0003496045202867183,0.0006215698931769141,-0.0002719653728901958
Autoimmune disease,0.0003495819842842453,0.0006357885161049618,-0.0002862065318207165
Sputum,0.0003495699875774405,0.0006958893878781129,-0.00034631940030067237
Richard Horton (editor),0.00034946772018942124,0.0,0.00034946772018942124
Myocardial infarction,0.00034942621892262873,0.0007069946877180668,-0.00035756846879543807
Our World in Data,0.0003493108365982192,0.0006572691124659433,-0.00030795827586772406
Antigen,0.00034927996534430783,0.0006521163095276513,-0.0003028363441833435
Botswana,0.000349271210564214,0.0,0.000349271210564214
Endogenous retrovirus,0.0003492278044455612,0.0,0.0003492278044455612
Depression (mood),0.0003492121246891569,0.0006408282911678324,-0.00029161616647867554
Hepatitis B,0.0003490887392478034,0.00089782673293105,-0.0005487379936832466
Africa Centres for Disease Control and Prevention,0.0003488289832709265,0.0,0.0003488289832709265
Chinese government response to COVID-19,0.00034860298884250673,0.0,0.00034860298884250673
Shi Zhengli,0.0003485724667953743,0.0006853288684400672,-0.0003367564016446929
Springer Nature,0.00034850630882680565,0.0,0.00034850630882680565
Cytokine storm,0.0003484698300622673,0.0006016681864670273,-0.00025319835640476003
COVID-19 pandemic in Switzerland,0.00034844246275987634,0.0006016681864670273,-0.000253225723707151
Superspreader,0.0003482244456056706,0.0,0.0003482244456056706
COVID-19 pandemic deaths,0.0003481927491526212,0.0,0.0003481927491526212
COVID-19 pandemic in Bonaire,0.00034819059263840695,0.0,0.00034819059263840695
Dengue fever,0.0003479595651244067,0.000749367851171672,-0.0004014082860472653
RECOVERY Trial,0.0003476583521191812,0.0,0.0003476583521191812
2022 Shanghai COVID-19 outbreak,0.0003476566369937739,0.0,0.0003476566369937739
Elsevier,0.00034747031307259314,0.0006466092472479643,-0.0002991389341753712
Rwanda,0.0003474188532981554,0.0006558163991254024,-0.000308397545827247
COVID-19 pandemic in Oceania,0.00034658820267410644,0.0006016681864670273,-0.0002550799837929209
COVID-19 pandemic in Antarctica,0.00034658507057047975,0.0,0.00034658507057047975
Fortune (magazine),0.00034626145073023205,0.0006399984934364532,-0.0002937370427062211
Chen Wei (medical scientist),0.0003458710290033057,0.0,0.0003458710290033057
Antibiotic,0.00034584532549567545,0.0006889706180132773,-0.00034312529251760183
COVID-19 lockdowns in Italy,0.0003457282527030359,0.0006016681864670273,-0.0002559399337639914
Immunity (medical),0.000345540612679141,0.0007361861115852541,-0.00039064549890611305
Yunnan,0.00034545490364899973,0.0007229258113800887,-0.00037747090773108895
Arrhythmia,0.00034518660364630746,0.000630094493714971,-0.00028490789006866356
COVID-19 pandemic in Portugal,0.0003451114574521502,0.0006016681864670273,-0.0002565567290148771
Insomnia,0.00034503703474951877,0.0006065764786567345,-0.00026153944390721576
Human coronavirus HKU1,0.0003448707056531643,0.0007120681750077874,-0.0003671974693546231
Rift Valley fever,0.00034485419799885994,0.0007239135354335342,-0.00037905933743467423
2020 Russia–Saudi Arabia oil price war,0.00034475687983284806,0.0007205777807331435,-0.00037582090090029546
Horseshoe bat,0.0003444521205473723,0.0006515378507377618,-0.0003070857301903895
Impact of the COVID-19 pandemic on cinema,0.00034429145170203617,0.0006016681864670273,-0.00025737673476499117
Vasculitis,0.0003442143467967091,0.0006511910672803765,-0.00030697672048366745
Mink,0.0003440021355138004,0.0,0.0003440021355138004
GDP,0.0003439019063919221,0.0006058869247389208,-0.0002619850183469987
Influenza vaccine,0.0003437948478069745,0.000662324776328441,-0.00031852992852146654
Baricitinib,0.00034366774169644024,0.0006016681864670273,-0.0002580004447705871
Zhang Jixian,0.0003436518141406637,0.0,0.0003436518141406637
Chunyun,0.0003436518141406637,0.0006625219909650534,-0.0003188701768243897
Immune response,0.00034360267220254366,0.0007101510366449155,-0.00036654836444237186
PCR test,0.00034351275078282884,0.0,0.00034351275078282884
Timeline of the COVID-19 pandemic,0.0003433003118397225,0.0006016681864670273,-0.00025836787462730484
COVID-19 pandemic in Alberta,0.00034325595592061056,0.0,0.00034325595592061056
Huanan Seafood Market,0.0003432080348008082,0.000697732494197402,-0.00035452445939659384
Paracetamol,0.00034318273361155587,0.0006738239215407289,-0.000330641187929173
Greek alphabet,0.00034313774886876743,0.0,0.00034313774886876743
Bamlanivimab,0.00034309907002273894,0.0,0.00034309907002273894
Knowable Magazine,0.0003430075518388964,0.0,0.0003430075518388964
Drug repositioning,0.00034294298273290444,0.0006224454850569458,-0.00027950250232404135
Natural reservoir,0.0003429232415231566,0.0006694287141358719,-0.0003265054726127153
2020 Tablighi Jamaat COVID-19 hotspot in Malaysia,0.0003429090983822564,0.0,0.0003429090983822564
Hepatitis,0.00034278888782576604,0.0007334628837074934,-0.00039067399588172736
MERS-CoV,0.0003427635510041498,0.0006343952103199266,-0.00029163165931577677
COVID-19 misinformation by the United States,0.0003426901869680724,0.0,0.0003426901869680724
National Geographic,0.0003424591684440879,0.0006123280516850063,-0.0002698688832409184
Canada convoy protest,0.0003423971550124867,0.0,0.0003423971550124867
COVID-19 lockdown in China,0.0003423615215850771,0.0006016681864670273,-0.0002593066648819502
Pertussis,0.00034210131962696415,0.0007089111847493318,-0.0003668098651223677
Li Lanjuan,0.0003419846840043638,0.0006656895953230591,-0.0003237049113186953
Nipah virus,0.0003417228564339788,0.0007398448663776113,-0.0003981220099436325
Hypotension,0.000341632652739884,0.0006728460018261882,-0.00033121334908630426
COVID-19 pandemic in Mexico,0.00034160651515443066,0.0006016681864670273,-0.0002600616713125967
MERS,0.0003414795916219345,0.0006408538620774467,-0.0002993742704555122
Myalgia,0.00034144216991814256,0.0006608224008719362,-0.0003193802309537936
University of Washington,0.0003412979921554415,0.000663233183447868,-0.0003219351912924264
United States Intelligence Community,0.000341056307766243,0.0006123280516850063,-0.0002712717439187633
Ventilation (architecture),0.00034097593121781736,0.0006963192665713286,-0.0003553433353535113
Ebola virus disease,0.0003409424737577804,0.0007243484562588327,-0.00038340598250105227
COVID-19 pandemic in Slovakia,0.00034070804766572706,0.0006016681864670273,-0.0002609601388013003
COVID-19 pandemic in Romania,0.00034068791730555346,0.0006016681864670273,-0.0002609802691614739
COVID-19 lockdown in India,0.0003405761305286441,0.0,0.0003405761305286441
Sore throat,0.00034049099426946097,0.0006566036626000428,-0.00031611266833058186
COVID-19 pandemic in Cambodia,0.00034045110011437325,0.0006016681864670273,-0.0002612170863526541
Fibrin,0.00034039522861035044,0.0006423905089760711,-0.00030199528036572065
Polypropylene,0.00034038163634429513,0.0006382162957858121,-0.000297834659441517
Hemolysis,0.00034031913449118236,0.0006294096709054606,-0.0002890905364142782
COVID-19 pandemic in New York City,0.0003401698278196279,0.0,0.0003401698278196279
COVID-19 pandemic in Saint Kitts and Nevis,0.0003401601595963185,0.0,0.0003401601595963185
Pandemic prevention,0.00033972795681127405,0.0006481839619636625,-0.0003084560051523884
Cognitive deficit,0.0003396206307020993,0.0,0.0003396206307020993
Central Hospital of Wuhan,0.0003393814782763049,0.0006814766814419935,-0.00034209520316568864
COVID-19 pandemic in Vatican City,0.0003391794732285527,0.0006016681864670273,-0.00026248871323847464
Michael J. Ryan (doctor),0.0003390793028253224,0.0006058869247389208,-0.0002668076219135984
Hashtag,0.00033906203917168846,0.0006666158538595275,-0.00032755381468783907
Nucleic acid test,0.0003390286321707489,0.0,0.0003390286321707489
White House COVID-19 outbreak,0.00033897898214584217,0.0,0.00033897898214584217
Vomiting,0.0003388758032352951,0.000700459487535441,-0.0003615836843001459
Booster dose,0.00033882659510153,0.0,0.00033882659510153
Central nervous system,0.00033880937667366126,0.0006221607433816902,-0.0002833513667080289
Infection fatality rate,0.00033877448574491545,0.0,0.00033877448574491545
Leishenshan Hospital,0.0003387553687394779,0.0007672625075047742,-0.0004285071387652963
Oseltamivir,0.00033868855178058343,0.0006754180518799074,-0.00033672950009932395
Epidemic curve,0.00033842967098816543,0.0006423905089760711,-0.00030396083798790567
COVID-19 pandemic in British Columbia,0.0003382139820676803,0.0,0.0003382139820676803
COVID-19 pandemic in Ukraine,0.00033819872112875616,0.0006016681864670273,-0.0002634694653382712
Saliva,0.00033807080849048896,0.0006481839619636625,-0.0003101131534731735
Province of Bergamo,0.0003379665156893639,0.000663233183447868,-0.00032526666775850404
Colchicine,0.0003379634063168358,0.0,0.0003379634063168358
Rabies,0.00033787634693759104,0.0006497305192367573,-0.0003118541722991662
Contagious disease,0.00033780338376541465,0.0006694287141358719,-0.0003316253303704572
Rhinorrhea,0.00033779820549134523,0.0,0.00033779820549134523
COVID-19 pandemic in Poland,0.000337670197047788,0.0006016681864670273,-0.00026399798941923933
Positive-sense single-stranded RNA virus,0.0003374840023957352,0.0006694287141358719,-0.0003319447117401367
Economic impact of the COVID-19 pandemic in India,0.0003374785968979167,0.0,0.0003374785968979167
EU Digital COVID Certificate,0.00033744042998480584,0.0,0.00033744042998480584
Pulmonology,0.0003373591616995784,0.0007221085319442178,-0.0003847493702446394
Public health mitigation of COVID-19,0.00033732917607773685,0.0,0.00033732917607773685
Hypogeusia,0.000337299829633582,0.0006213479376386806,-0.00028404810800509864
Provinces of China,0.0003371954111676575,0.0006058869247389208,-0.00026869151357126325
Zoom (software),0.0003371788028050241,0.0,0.0003371788028050241
Multiple organ dysfunction syndrome,0.0003370968700516223,0.0006789386182948558,-0.0003418417482432335
Breathing difficulties,0.0003370218347425116,0.0,0.0003370218347425116
Lawrence Wong,0.0003368747120477318,0.0006016681864670273,-0.00026479347441929555
Viral disease,0.0003367979450779983,0.000641027688810334,-0.00030422974373233574
COVID-19 pandemic in Nigeria,0.00033677656637711914,0.0006016681864670273,-0.0002648916200899082
Heather Heying,0.0003367650717703033,0.0,0.0003367650717703033
West Nile virus,0.0003367372056374327,0.0006708924872697202,-0.0003341552816322875
Nature Immunology,0.00033673001126389773,0.0,0.00033673001126389773
Antimalarial medication,0.0003365191300361655,0.0,0.0003365191300361655
Casirivimab/imdevimab,0.00033630920057223115,0.0,0.00033630920057223115
Vitamin C,0.00033629113580777373,0.0006054721618325538,-0.00026918102602478005
Impact of the COVID-19 pandemic on sports,0.0003361715627874844,0.0,0.0003361715627874844
Timeline of the COVID-19 pandemic in 2019,0.0003359296375686474,0.0,0.0003359296375686474
Anthropause,0.0003358888224313392,0.0,0.0003358888224313392
COVID-19 litigation involving China,0.0003357492442654569,0.0,0.0003357492442654569
Cognitive dysfunction,0.0003356637908552202,0.0,0.0003356637908552202
Muscle pain,0.0003356637908552202,0.0006423905089760711,-0.0003067267181208509
T cell,0.00033548846295472913,0.0007061729067273248,-0.00037068444377259563
Respiratory droplet,0.000335305848908485,0.0,0.000335305848908485
EcoHealth Alliance,0.0003352805574025505,0.0006016681864670273,-0.0002663876290644768
COVID-19 pandemic in Serbia,0.00033520624728386515,0.0006016681864670273,-0.0002664619391831622
World Health Organization's response to the COVID-19 pandemic,0.0003351354085066803,0.0,0.0003351354085066803
Seizure,0.0003350057712727378,0.0,0.0003350057712727378
Furin,0.00033499047431583397,0.0,0.00033499047431583397
COVID-19 pandemic in Malawi,0.00033484168841635094,0.0,0.00033484168841635094
COVID-19 lockdowns by country,0.0003348297347448877,0.0,0.0003348297347448877
Non-invasive ventilation,0.0003348280620481904,0.0006448381001163895,-0.0003100100380681991
